name,price,location_date,km,state,url
Audi A4 2.0 TDi S-Line 2013 Alcantara - Piele - Navi - XenonGARANTIE - RATE,12 990 €Prețul e negociabil,Brasov - 07 aprilie 2023,2013 - 221 695 km,NOT SPECIFIED,https://www.olx.ro/d/oferta/audi-a4-2-0-tdi-s-line-2013-alcantara-piele-navi-xenongarantie-rate-IDh6H1h.html
BMW X1 2011 18d 143CP ~ xDrive ~ PANORAMA ~ NAVI ~ Stare Perfecta ~,8 450 €,Brasov - Reactualizat la 29 aprilie 2023,2011 - 215 000 km,Utilizat,https://www.olx.ro/d/oferta/bmw-x1-2011-18d-143cp-xdrive-panorama-navi-stare-perfecta-IDh9qmX.html
Audi A6 an 06.2014 Full,14 500 €Prețul e negociabil,Brasov - 30 aprilie 2023,2014,Utilizat,https://www.olx.ro/d/oferta/audi-a6-an-06-2014-full-IDhazPq.html
Toyota Prius 2011 Hibrid,6 200 €Prețul e negociabil,Brasov - 30 aprilie 2023,2011,NOT SPECIFIED,https://www.olx.ro/d/oferta/toyota-prius-2011-hibrid-IDhaCH0.html
Toyota Corolla,22 800 €Prețul e negociabil,Brasov - 30 aprilie 2023,2020 - 34 055 km,Utilizat,https://www.autovit.ro/anunt/toyota-corolla-ID7H8u9L.html
Mini cooper S R56,4 600 €Prețul e negociabil,Brasov - 30 aprilie 2023,2007 - 180 000 km,Utilizat,https://www.olx.ro/d/oferta/mini-cooper-s-r56-IDgYXXI.html
Hyundai I30 1.4 Benzina și GPL,10 800 €Prețul e negociabil,Brasov - 30 aprilie 2023,2017 - 62 000 km,Utilizat,https://www.olx.ro/d/oferta/hyundai-i30-1-4-benzina-si-gpl-IDgYzWY.html
Mercedes-Benz ML,23 500 €,Brasov - 30 aprilie 2023,2013 - 180 100 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-ml-350-bluetec-4matic-aut-ID7H97oy.html
Skoda Octavia Automata DSG III 7+1 - Piele - Navigatie - Full LED - alb perlat - etc,13 850 €,Brasov - 30 aprilie 2023,2020 - 198 000 km,Utilizat,https://www.autovit.ro/anunt/skoda-octavia-combi-diesel-1-6-tdi-dsg-style-ID7Hb99Q.html
Vând Audi A 4 B8 An 2010,6 700 €Prețul e negociabil,Brasov - 30 aprilie 2023,2010 - 237 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-audi-a-4-b8-an-2010-IDhaCw2.html
Kia Optima 2 - 0 benzina CVVT Hybrid 6AT,13 700 €,Brasov - 30 aprilie 2023,2014 - 191 500 km,Utilizat,https://www.olx.ro/d/oferta/kia-optima-2-0-benzina-cvvt-hybrid-6at-IDgXk9o.html
BMW 520 diesel 2008 Facelift FULL,4 900 €Prețul e negociabil,Brasov - Reactualizat la 30 aprilie 2023,2008 - 320 000 km,Utilizat,https://www.olx.ro/d/oferta/bmw-520-diesel-2008-facelift-full-IDh9n4O.html
Renault Megane IV 18.11.2019,11 200 €Prețul e negociabil,Brasov - Reactualizat la 30 aprilie 2023,2019 - 118 500 km,Utilizat,https://www.olx.ro/d/oferta/renault-megane-iv-18-11-2019-IDh8V6I.html
Land Rover Range Rover Sport Predare leasing,30 997 €,Brasov - Reactualizat la 30 aprilie 2023,2016 - 189 147 km,Utilizat,https://www.autovit.ro/anunt/land-rover-range-rover-sport-ID7H7wRs.html
Bmw 320D F31 Eficient Dynamic Facelift,15 900 €,Brasov - Reactualizat la 29 aprilie 2023,2016 - 220 000 km,NOT SPECIFIED,https://www.olx.ro/d/oferta/bmw-320d-f31-eficient-dynamic-facelift-IDgNQ1W.html
BMW 530 e xDrive ( 4*4) LUXURY LINE  - Plug-IN Hybrid -  garanție 04.2025,46 450 €Prețul e negociabil,Brasov - Reactualizat Azi la 05:20,2020 - 75 000 km,Utilizat,https://www.olx.ro/d/oferta/bmw-530-e-xdrive-44-luxury-line-plug-in-hybrid-garantie-04-2025-IDh8w4H.html
BMW SERIA 5 f11 2014 2.0 diesel automat,14 500 €,Brasov - Reactualizat la 30 aprilie 2023,2014 - 205 000 km,Utilizat,https://www.olx.ro/d/oferta/bmw-seria-5-f11-2014-2-0-diesel-automat-IDh9vRs.html
Jaguar F-Pace F-PACE -  5 USI SUV SWB -  2.0D I4 204CP AWD Auto MHEV -  R-Dynamic SE,77 708.19 €,Brasov - 30 aprilie 2023,2022 - 10 km,Nou,https://www.autovit.ro/anunt/jaguar-f-pace-20d-awd-ID7H3YCk.html
Seat Leon Copa Ecomotive 1.6 TDi Navigație2012 Euro5 -  GARANTIE - RATE,6 300 €Prețul e negociabil,Brasov - 30 aprilie 2023,2012 - 163 858 km,NOT SPECIFIED,https://www.olx.ro/d/oferta/seat-leon-copa-ecomotive-1-6-tdi-navigatie2012-euro5-garantie-rate-IDhaC4l.html
Vand Renault Megane 1 2001 stare f.buna,700 €,Brasov - 30 aprilie 2023,2001 - 232 976 km,Utilizat,https://www.olx.ro/d/oferta/vand-renault-megane-1-2001-stare-f-buna-IDh4ijY.html
Ford Focus Ford Focus MCA 5 usi ST-Line X 1.0T EcoBoost mHEV 155 CP A7 (MY 2023.2,29 500.10 €,Brasov - 30 aprilie 2023,2023 - 1 km,Nou,https://www.autovit.ro/anunt/ford-focus-1-0-ecoboost-mhev-st-line-x-ID7H81Fk.html
Skoda Octavia 2 Facelift,6 600 €Prețul e negociabil,Brasov - 30 aprilie 2023,2012 - 263 230 km,Utilizat,https://www.olx.ro/d/oferta/skoda-octavia-2-facelift-IDhaBXF.html
Mazda 6 20TDI-140CP/2009 berlina,4 200 €Prețul e negociabil,Brasov - Reactualizat la 30 aprilie 2023,2009 - 270 000 km,Utilizat,https://www.olx.ro/d/oferta/mazda-6-20tdi-140cp-2009-berlina-IDh4bRS.html
Vand Opel Astra H Twin Top cabrio,3 199 €Prețul e negociabil,Brasov - 30 aprilie 2023,2007 - 237 934 km,Utilizat,https://www.olx.ro/d/oferta/vand-opel-astra-h-twin-top-cabrio-IDhaBqB.html
BMW F31 320 d - an 2015 - 218 cp,14 000 €Prețul e negociabil,Brasov - 30 aprilie 2023,2015 - 250 645 km,Utilizat,https://www.olx.ro/d/oferta/bmw-f31-320-d-an-2015-218-cp-IDgOPyE.html
Audi A3 2.0 TDi S-Line Piele -  Bi-Xenon 2012 Euro5 GARANTIE - RATE,7 900 €Prețul e negociabil,Brasov - 30 aprilie 2023,2012 - 219 386 km,NOT SPECIFIED,https://www.olx.ro/d/oferta/audi-a3-2-0-tdi-s-line-piele-bi-xenon-2012-euro5-garantie-rate-IDhaBQL.html
VW GOLF 6 ~ 2012 ~ STYLE ~ 1.6TDI 105CP ~ Stare Perfecta ~ Germania,5 950 €,Brasov - Reactualizat la 01 mai 2023,2012 - 208 000 km,Utilizat,https://www.olx.ro/d/oferta/vw-golf-6-2012-style-1-6tdi-105cp-stare-perfecta-germania-IDh8H3I.html
Vw Golf VI 1.4 Benzina - 122 Cp - Euro 5 - Clima - Încălzire scaune - Import.,5 690 €,Brasov - Reactualizat la 01 mai 2023,2009 - 189 000 km,Utilizat,https://www.olx.ro/d/oferta/vw-golf-vi-1-4-benzina-122-cp-euro-5-clima-incalzire-scaune-import-IDgCrmL.html
Mercedes-Benz GLC Coupe // 45.500 Euro +TVA / Garantie 24 luni / AMG / Hybrid //,54 145 €Prețul e negociabil,Brasov - Azi la 05:09,2021 - 46 500 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-glc-coupe-200-4matic-ID7HaU73.html
VW Passat 2.0 TDI 150 CP DSG -  2017 -  165000km,13 700 €,Brasov - Reactualizat la 30 aprilie 2023,2017 - 165 000 km,NOT SPECIFIED,https://www.olx.ro/d/oferta/vw-passat-2-0-tdi-150-cp-dsg-2017-165000km-IDgUqs0.html
Volvo XC 90 Hybrid 2022,73 000 €,Brasov - 30 aprilie 2023,2021 - 25 000 km,Utilizat,https://www.olx.ro/d/oferta/volvo-xc-90-hybrid-2022-IDhaBHx.html
Peugeot Boxer,21 500 €Prețul e negociabil,Brasov - 30 aprilie 2023,2016 - 168 000 km,Utilizat,https://www.autovit.ro/anunt/peugeot-boxer-ID7HaVGh.html
Vând Audi a4 b6 1.9 tdi,2 200 €Prețul e negociabil,Brasov - 30 aprilie 2023,2003 - 340 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-audi-a4-b6-1-9-tdi-IDh3pGp.html
Jeep Grand Cherokee Summit 3.0 CRDI 2019 usor avariat,23 800 €,Brasov - Reactualizat la 30 aprilie 2023,2019 - 82 000 km,Utilizat,https://www.olx.ro/d/oferta/jeep-grand-cherokee-summit-3-0-crdi-2019-usor-avariat-IDh6gwy.html
VOLVO V60 plug in hybrid,16 000 €Prețul e negociabil,Brasov - Reactualizat la 30 aprilie 2023,2017 - 152 km,Utilizat,https://www.olx.ro/d/oferta/volvo-v60-plug-in-hybrid-IDh5PhN.html
Ford Focus,11 400 €Prețul e negociabil,Brasov - 30 aprilie 2023,2018 - 104 501 km,Utilizat,https://www.autovit.ro/anunt/ford-focus-ID7HaVam.html
Kia Cee'd SW 1.6 CRDI,5 350 €Prețul e negociabil,Brasov - 30 aprilie 2023,2008 - 157 000 km,Utilizat,https://www.olx.ro/d/oferta/kia-ceed-sw-1-6-crdi-IDh5DLi.html
Bmw f31 luxury/Padele seria 3,10 600 €Prețul e negociabil,Brasov - 30 aprilie 2023,2014 - 250 km,Utilizat,https://www.olx.ro/d/oferta/bmw-f31-luxury-padele-seria-3-IDgqWLq.html
*LAND ROVER*FREELANDER 2*4x4*Navigație/DVD*153 CP*Recent adusă*,6 250 €,Brasov - 30 aprilie 2023,2010 - 237 000 km,Utilizat,https://www.olx.ro/d/oferta/land-roverfreelander-24x4navigatie-dvd153-cprecent-adusa-IDh5dE1.html
Vand Volkswagen Passat 2.0 Diesel DSG 170 CP,7 990 €,Brasov - 26 aprilie 2023,2011 - 314 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-volkswagen-passat-2-0-diesel-dsg-170-cp-IDh9WT2.html
Audi A4 berlina 190CP,18 500 €,Brasov - Reactualizat la 29 aprilie 2023,2016 - 205 256 km,Utilizat,https://www.olx.ro/d/oferta/audi-a4-berlina-190cp-IDgRSkE.html
VW POLO 2010 -  6 trepte -  1.2 TSI -  KM Reali -  Unic proprietar in Romania.,4 490 €Prețul e negociabil,Brasov - Reactualizat la 21 aprilie 2023,2010 - 231 000 km,Utilizat,https://www.olx.ro/d/oferta/vw-polo-2010-6-trepte-1-2-tsi-km-reali-unic-proprietar-in-romania-IDgRWNf.html
Ford Focus Ford Focus MCA wagon Titanium 1.0T EcoBoost mHEV 125 CP A7 (MY 2023.25,23 000.32 €,Brasov - 30 aprilie 2023,2023 - 1 km,Nou,https://www.autovit.ro/anunt/ford-focus-1-0-ecoboost-mhev-titanium-ID7H8Fch.html
Ford focus 1.6 tdci euro 5 facelift 2009,3 450 €Prețul e negociabil,Brasov - 30 aprilie 2023,2009 - 258 436 km,Utilizat,https://www.olx.ro/d/oferta/ford-focus-1-6-tdci-euro-5-facelift-2009-IDhaB0B.html
Mazda CX7 4x4 (71 000 km),12 000 €,Brasov - 30 aprilie 2023,2012 - 71 000 km,Utilizat,https://www.olx.ro/d/oferta/mazda-cx7-4x4-71-000-km-IDgWSlt.html
Dacia Spring 2021,12 000 €Prețul e negociabil,Brasov - 30 aprilie 2023,2021 - 16 000 km,Utilizat,https://www.olx.ro/d/oferta/dacia-spring-2021-IDh5Aqq.html
Mazda CX3 -  benzina -  2.0 150cp -  4x4,16 990 €,Brasov - Reactualizat la 30 aprilie 2023,2017 - 79 500 km,Utilizat,https://www.olx.ro/d/oferta/mazda-cx3-benzina-2-0-150cp-4x4-IDgWUBq.html
Hyundai IONIQ,22 800 €Prețul e negociabil,Brasov - 30 aprilie 2023,2019 - 35 374 km,Utilizat,https://www.autovit.ro/anunt/hyundai-ioniq-ID7H9ZHk.html
Ford Focus Garantie 12 luni,14 498.96 €Prețul e negociabil,Brasov - 30 aprilie 2023,2016 - 99 386 km,Utilizat,https://www.autovit.ro/anunt/ford-focus-turnier-1-5-tdci-dpf-start-stopp-system-aut-ID7H54vb.html
Land Rover Range Rover Evoque,24 800 €Prețul e negociabil,Brasov - 30 aprilie 2023,2018 - 96 700 km,Utilizat,https://www.autovit.ro/anunt/land-rover-range-rover-evoque-ID7H9ZHc.html
Ocazie unica - E Coupe 220 d 4MATIC ca si nou,50 723 €Prețul e negociabil,Brasov - Reactualizat la 30 aprilie 2023,2018 - 21 832 km,Utilizat,https://www.olx.ro/d/oferta/ocazie-unica-e-coupe-220-d-4matic-ca-si-nou-IDh9w0R.html
Toyota RAV 4 4x4 permanent perfet functional,4 999 €,Brasov - Reactualizat la 30 aprilie 2023,2007 - 327 000 km,Utilizat,https://www.olx.ro/d/oferta/toyota-rav-4-4x4-permanent-perfet-functional-IDgR2G5.html
BMW X5 M M50d xDrive 381Cp Euro6 LED M-pache Camere 360’GARANTIE - RATE,32 500 €Prețul e negociabil,Brasov - 07 aprilie 2023,2014 - 189 620 km,NOT SPECIFIED,https://www.olx.ro/d/oferta/bmw-x5-m-m50d-xdrive-381cp-euro6-led-m-pache-camere-360garantie-rate-IDh6H4C.html
Mercedes-Benz Viano Autoutilitara N1 - Motor 3.0 V - Cutie automata - Climatronic,8 400 €Prețul e negociabil,Brasov - Reactualizat la 01 mai 2023,2006 - 420 003 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-viano-ID7H91hd.html
Jeep Grand Cherokee Summit 3.0 CRDI 2019 usor avariat,23 800 €,Brasov - Reactualizat la 30 aprilie 2023,2019 - 82 000 km,Utilizat,https://www.olx.ro/d/oferta/jeep-grand-cherokee-summit-3-0-crdi-2019-usor-avariat-IDh6gwy.html
Volvo XC 70 4x4 din 2008 -  185cp automat piele,5 150 €,Brasov - 30 aprilie 2023,2008 - 275 000 km,Utilizat,https://www.olx.ro/d/oferta/volvo-xc-70-4x4-din-2008-185cp-automat-piele-IDh013R.html
Toyota Rav 4 2010,8 800 €Prețul e negociabil,Brasov - Reactualizat la 30 aprilie 2023,2010 - 250 000 km,Utilizat,https://www.olx.ro/d/oferta/toyota-rav-4-2010-IDgNEf2.html
Volkswagen Golf,14 400 €Prețul e negociabil,Brasov - 30 aprilie 2023,2018 - 113 961 km,Utilizat,https://www.autovit.ro/anunt/volkswagen-golf-ID7H9ZEv.html
Dacia Duster SL Blueline ECO-G 100 benzina+GPL,15 684.20 €,Brasov - 30 aprilie 2023,2021 - 30 105 km,Utilizat,https://www.autovit.ro/anunt/dacia-duster-eco-g-100-ID7H8ETG.html
BMW Seria 4,24 800 €,Brasov - 30 aprilie 2023,2019 - 139 850 km,Utilizat,https://www.autovit.ro/anunt/bmw-seria-4-ID7H9ZG0.html
Ford Focus Ford Focus MCA 5 usi Active X 1.0T EcoBoost mHEV 155 CP A7 (MY 2023.25,28 000.70 €,Brasov - 30 aprilie 2023,2023 - 1 km,Nou,https://www.autovit.ro/anunt/ford-focus-1-0-ecoboost-mhev-active-x-ID7H81gE.html
Vand Scirocco 2010 -  2.0 diesel,5 800 €,Brasov - 30 aprilie 2023,2010 - 299 500 km,Utilizat,https://www.olx.ro/d/oferta/vand-scirocco-2010-2-0-diesel-IDhaAjV.html
Land Rover Range Rover Sport,23 800 €,Brasov - 30 aprilie 2023,2014 - 219 207 km,Utilizat,https://www.autovit.ro/anunt/land-rover-range-rover-sport-ID7Hai9C.html
Mercedes GLC 300 Coupe benzina 2020 cu 258 CP - Parchet AMG,63 070 €,Brasov - 30 aprilie 2023,2020 - 31 924 km,Utilizat,https://www.olx.ro/d/oferta/mercedes-glc-300-coupe-benzina-2020-cu-258-cp-parchet-amg-IDgZ5Lt.html
BMW Seria 3 An 2017 -  pret cu tva deductibil -  rate fixe sau leasing!,15 999 €,Brasov - 30 aprilie 2023,2017 - 150 756 km,Utilizat,https://www.autovit.ro/anunt/bmw-seria-3-318d-ID7H8D6f.html
Suzuki Grand Vitara 2.0 benzina 128cp 4X4 Reductor RARITATE !!!,5 150 €,Brasov - Reactualizat la 01 mai 2023,2003 - 202 000 km,Utilizat,https://www.olx.ro/d/oferta/suzuki-grand-vitara-2-0-benzina-128cp-4x4-reductor-raritate-IDh66aY.html
Suzuki Grand Vitara - FULL4x4 - la Buton - 100000km - 2014 - RAR EFECTUAT CA NOU,12 290 €Prețul e negociabil,Brasov - Reactualizat la 30 aprilie 2023,2014 - 100 000 km,Utilizat,https://www.olx.ro/d/oferta/suzuki-grand-vitara-full4x4-la-buton-100000km-2014-rar-efectuat-ca-nou-IDh6TM0.html
BMW X1 2011 18d 143CP ~ xDrive ~ PANORAMA ~ NAVI ~ Stare Perfecta ~,8 450 €,Brasov - Reactualizat la 29 aprilie 2023,2011 - 215 000 km,Utilizat,https://www.olx.ro/d/oferta/bmw-x1-2011-18d-143cp-xdrive-panorama-navi-stare-perfecta-IDh9qmX.html
Vând Jeep Cherokee,5 450 €,Brasov - 30 aprilie 2023,1996 - 260 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-jeep-cherokee-IDhaA7K.html
Bmw x1 2012 2.0d,9 700 €,Brasov - 30 aprilie 2023,2012 - 156 245 km,Utilizat,https://www.olx.ro/d/oferta/bmw-x1-2012-2-0d-IDhaA40.html
AUDI A6 Limousine 204CP MILD HYBRID 2020,38 900 €Prețul e negociabil,Brasov - Reactualizat la 30 aprilie 2023,2020 - 37 000 km,Utilizat,https://www.olx.ro/d/oferta/audi-a6-limousine-204cp-mild-hybrid-2020-IDg0Mu9.html
WV Passat CC 2009 Disel 2.0 140C,7 200 €Prețul e negociabil,Brasov - 30 aprilie 2023,2009 - 250 000 km,Utilizat,https://www.olx.ro/d/oferta/wv-passat-cc-2009-disel-2-0-140c-IDhazNX.html
Vând Mercedes C180,6 500 €Prețul e negociabil,Brasov - 30 aprilie 2023,2009 - 315 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-mercedes-c180-IDhazLR.html
Peugeot 508 IMPECABIL,9 300 €Prețul e negociabil,Brasov - Reactualizat la 30 aprilie 2023,2013 - 208 000 km,Utilizat,https://www.olx.ro/d/oferta/peugeot-508-impecabil-IDh9AHL.html
Seat Ibiza,5 400 €Prețul e negociabil,Brasov - 30 aprilie 2023,2011 - 200 000 km,Utilizat,https://www.autovit.ro/anunt/seat-ibiza-st-1-6-tdi-style-ID7H6vPM.html
Seat Ibiza 2007 1.2cmc 80000km,2 900 €,Brasov - 30 aprilie 2023,2007 - 86 400 km,Utilizat,https://www.olx.ro/d/oferta/seat-ibiza-2007-1-2cmc-80000km-IDgZ555.html
Audi A6 an 06.2014 Full,14 500 €Prețul e negociabil,Brasov - 30 aprilie 2023,2014,Utilizat,https://www.olx.ro/d/oferta/audi-a6-an-06-2014-full-IDhazPq.html
Vand Renault Megane!!,1 827 €,Brasov - 30 aprilie 2023,2005 - 182 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-renault-megane-IDgZqX8.html
Mercedes Viano Facelift 3.0d automat ( Accept unele variante +/- ),16 900 €,Brasov - Reactualizat la 30 aprilie 2023,2012,Utilizat,https://www.olx.ro/d/oferta/mercedes-viano-facelift-3-0d-automat-accept-unele-variante-IDh5WnR.html
Volkswagen VW Pasat B7 1.6 TDI,7 100 €Prețul e negociabil,Brasov - Reactualizat la 01 mai 2023,2014 - 232 000 km,Utilizat,https://www.olx.ro/d/oferta/volkswagen-vw-pasat-b7-1-6-tdi-IDh99Oy.html
Peugeot 207 SW PREMIUM Benzina Panoramic,3 790 €,Brasov - Reactualizat la 30 aprilie 2023,2011 - 215 000 km,Utilizat,https://www.olx.ro/d/oferta/peugeot-207-sw-premium-benzina-panoramic-IDh7v0x.html
Skoda Octavia 3 ambition,10 700 €Prețul e negociabil,Brasov - 30 aprilie 2023,2016 - 189 000 km,Utilizat,https://www.olx.ro/d/oferta/skoda-octavia-3-ambition-IDgZ4Y3.html
Toyota rav 4 2007 2 - 2 diesel 136 cp,4 500 €Prețul e negociabil,Brasov - 30 aprilie 2023,2007 - 245 000 km,Utilizat,https://www.olx.ro/d/oferta/toyota-rav-4-2007-2-2-diesel-136-cp-IDh4bRX.html
Citroen Berlingo 1.6 HDI 2011,5 800 €,Brasov - 30 aprilie 2023,2011 - 247 000 km,Utilizat,https://www.olx.ro/d/oferta/citroen-berlingo-1-6-hdi-2011-IDhazqR.html
BMW Seria 5,24 500 €Prețul e negociabil,Brasov - Reactualizat la 30 aprilie 2023,2017 - 146 000 km,Utilizat,https://www.autovit.ro/anunt/bmw-seria-5-520d-aut-luxury-line-ID7H9Mkd.html
Audi q5 2.0 tfsi*quattro*drive select*bang &olufson*FINANTARE RATE,10 999 €,Brasov - Reactualizat la 30 aprilie 2023,2011 - 249 999 km,Utilizat,https://www.olx.ro/d/oferta/audi-q5-2-0-tfsiquattrodrive-selectbang-olufsonfinantare-rate-IDgJUGp.html
Mercedes-Benz GLE Mercedes Benz GLE 500 E Hybrid Plugin,39 900 €Prețul e negociabil,Brasov - 30 aprilie 2023,2016 - 135 092 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-gle-500-e-4matic-ID7H8I3J.html
Ambulanta Fiat Ducato,11 000 €Prețul e negociabil,Brasov - 30 aprilie 2023,2010 - 250 000 km,Utilizat,https://www.olx.ro/d/oferta/ambulanta-fiat-ducato-IDgXomh.html
Opel Astra 1.7 CDTi Cosmo Navigatie -  Piele - Euro5 125 Cp GARANTIE - RATE,5 850 €Prețul e negociabil,Brasov - 29 aprilie 2023,2011 - 165 274 km,NOT SPECIFIED,https://www.olx.ro/d/oferta/opel-astra-1-7-cdti-cosmo-navigatie-piele-euro5-125-cp-garantie-rate-IDhazlL.html
Bmw 320D F31 Eficient Dynamic Facelift,15 900 €,Brasov - Reactualizat la 29 aprilie 2023,2016 - 220 000 km,NOT SPECIFIED,https://www.olx.ro/d/oferta/bmw-320d-f31-eficient-dynamic-facelift-IDgNQ1W.html
Toyota Verso 2009,3 500 €Prețul e negociabil,Brasov - 29 aprilie 2023,2009 - 350 000 km,Utilizat,https://www.olx.ro/d/oferta/toyota-verso-2009-IDeqVKb.html
Vând /schimb audi a6c7 quattro faruri Matrix,12 800 €Prețul e negociabil,Brasov - 30 aprilie 2023,2011 - 235 453 km,Utilizat,https://www.olx.ro/d/oferta/vand-schimb-audi-a6c7-quattro-faruri-matrix-IDgVOem.html
Mazda CX-5/2019 AUTOMAT Revolution TOP,19 600 €Prețul e negociabil,Brasov - Reactualizat la 01 mai 2023,2019 - 165 000 km,Utilizat,https://www.olx.ro/d/oferta/mazda-cx-5-2019-automat-revolution-top-IDh714e.html
Infiniti FX 30 FX 3.0D S,10 900 €Prețul e negociabil,Brasov - Reactualizat la 29 aprilie 2023,2011 - 129 500 km,Utilizat,https://www.autovit.ro/anunt/infiniti-fx-30-fx30d-awd-aut-s-premium-ID7HaWf9.html
Dacia Sandero III Stepway ECO-G 100cp Expression Benzina GPL 2023 NOUA,14 799 €Prețul e negociabil,Brasov - Reactualizat la 29 aprilie 2023,2023 - 48 km,Nou,https://www.olx.ro/d/oferta/dacia-sandero-iii-stepway-eco-g-100cp-expression-benzina-gpl-2023-noua-IDh5LZU.html
Mercedes-Benz CLS Mercedes Benz CLS 400 d 4Matic -  Garantie -  Posibilitate leasing,73 789.52 €,Brasov - 29 aprilie 2023,2020 - 49 100 km,Utilizat,https://www.autovit.ro/anunt/mercedes-benz-cls-400-d-4matic-9g-tronic-ID7GD99I.html
Volkswagen Touran,2 700 €,Brasov - 29 aprilie 2023,2005 - 234 024 km,Utilizat,https://www.olx.ro/d/oferta/volkswagen-touran-IDh0Xbt.html
Dacia logan 1.5 dci 2015 -90 CP,5 950 €,Brasov - Reactualizat la 29 aprilie 2023,2015 - 192 000 km,Utilizat,https://www.olx.ro/d/oferta/dacia-logan-1-5-dci-2015-90-cp-IDh0BUI.html
Qashqai 2011 1.5 Dci 110 Cp Km Reali Garantati PARC AUTO RATE GARANTIE,7 790 €Prețul e negociabil,Brasov - Reactualizat la 29 aprilie 2023,2011 - 234 000 km,Utilizat,https://www.olx.ro/d/oferta/qashqai-2011-1-5-dci-110-cp-km-reali-garantati-parc-auto-rate-garantie-IDgZEDV.html
Audi A4 berlina 190CP,18 500 €,Brasov - Reactualizat la 29 aprilie 2023,2016 - 205 256 km,Utilizat,https://www.olx.ro/d/oferta/audi-a4-berlina-190cp-IDgRSkE.html
A4 2010 1.8TFSI 160Cp Euro5 Km Reali Garantati PARC AUTO RATE GARANTIE,6 990 €Prețul e negociabil,Brasov - Reactualizat la 29 aprilie 2023,2010 - 206 725 km,Utilizat,https://www.olx.ro/d/oferta/a4-2010-1-8tfsi-160cp-euro5-km-reali-garantati-parc-auto-rate-garantie-IDgHrJy.html
Peugeot 208 - foarte ușor avariat - KM 2600,11 950 €,Brasov - 29 aprilie 2023,2020 - 2 600 km,Utilizat,https://www.olx.ro/d/oferta/peugeot-208-foarte-usor-avariat-km-2600-IDgWD0V.html
Peugeot 308 1.6 e-Hdi Euro6 (Navigatie),6 899 €,Brasov - 29 aprilie 2023,2015 - 190 000 km,Nou,https://www.olx.ro/d/oferta/peugeot-308-1-6-e-hdi-euro6-navigatie-IDgYEdO.html
Volkswagen Tiguan Tiguan AllSpace 7 locuri 2019*190 cp* TOP PACKAGE** Fara Daune**Km Rea,29 990 €,Brasov - 29 aprilie 2023,2019 - 131 895 km,Utilizat,https://www.autovit.ro/anunt/volkswagen-tiguan-allspace-2-0-tdi-scr-4motion-dsg-iq-drive-ID7HaUGa.html
Dacia Dokker 1.5 90cp 2013,4 800 €Prețul e negociabil,Brasov - Reactualizat la 29 aprilie 2023,2012 - 207 000 km,Utilizat,https://www.olx.ro/d/oferta/dacia-dokker-1-5-90cp-2013-IDh74HD.html
Ford Kuga ST Line 180 CP TVA Deductibil 2.0 Diesel,18 850 €Prețul e negociabil,Brasov - Reactualizat la 01 mai 2023,2017 - 114 000 km,Utilizat,https://www.olx.ro/d/oferta/ford-kuga-st-line-180-cp-tva-deductibil-2-0-diesel-IDgS7Lh.html
Audi a6 Facelift 2009 euro 5,5 600 €Prețul e negociabil,Brasov - Reactualizat la 01 mai 2023,2009 - 246 000 km,Utilizat,https://www.olx.ro/d/oferta/audi-a6-facelift-2009-euro-5-IDh9gOV.html
Renault Symbol 2009 1.4 Benzina + GPL,3 250 €Prețul e negociabil,Brasov - 29 aprilie 2023,2009 - 218 000 km,Utilizat,https://www.olx.ro/d/oferta/renault-symbol-2009-1-4-benzina-gpl-IDh5ety.html
Suzuki Grand Vitara 4x4 - Model X30 - Distributie Noua LA SUZUKI,9 190 €Prețul e negociabil,Brasov - Reactualizat la 29 aprilie 2023,2013,Utilizat,https://www.olx.ro/d/oferta/suzuki-grand-vitara-4x4-model-x30-distributie-noua-la-suzuki-IDh9CYL.html
Volkswagen Passat,7 400 €Prețul e negociabil,Brasov - 29 aprilie 2023,2012 - 297 000 km,Utilizat,https://www.autovit.ro/anunt/volkswagen-passat-variant-2-0-tdi-dpf-comfortline-ID7Hb8EI.html
Vând Renault Megane,2 899 €Prețul e negociabil,Brasov - 29 aprilie 2023,2008 - 153 000 km,Utilizat,https://www.olx.ro/d/oferta/vand-renault-megane-IDhayDN.html
Mercedes-Benz EQB Disponibil cu ecotichet RABLA PLUS -57.000 lei,74 858.14 €Prețul e negociabil,Brasov - 29 aprilie 2023,2022 - 39 km,Nou,https://www.autovit.ro/anunt/mercedes-benz-eqb-300-4matic-ID7H5fHW.html
